2007-04-19,1.3557,1.3619,1.3606,1.361,1.361
2007-04-20,1.3584,1.3637,1.359,1.3613,1.3613
2007-04-23,1.354,1.3607,1.3575,1.3602,1.3602
2007-04-24,1.3546,1.3643,1.3641,1.3577,1.3577
2007-04-25,1.3618,1.3665,1.3637,1.3637,1.3637
2007-04-26,1.3582,1.3654,1.3593,1.3641,1.3641
2007-04-27,1.3585,1.3682,1.3652,1.3591,1.3591
2007-04-30,1.3587,1.3679,1.3645,1.3632,1.3632
2007-05-01,1.3589,1.3673,1.3603,1.364,1.364
2007-05-02,1.3559,1.3612,1.3589,1.3604,1.3604
2007-05-03,1.3546,1.3622,1.3554,1.3583,1.3583
2007-05-04,1.353,1.361,1.3589,1.3547,1.3547
2007-05-07,1.359,1.3627,1.3598,1.36,1.36
2007-05-08,1.3514,1.3622,1.3541,1.3599,1.3599
2007-05-09,1.3518,1.3566,1.3528,1.3544,1.3544
2007-05-10,1.3464,1.3564,1.3484,1.3526,1.3526
2007-05-11,1.3461,1.3531,1.3527,1.3475,1.3475
2007-05-14,1.3523,1.3558,1.354,1.3532,1.3532
2007-05-15,1.3526,1.3609,1.359,1.354,1.354
2007-05-16,1.3502,1.361,1.352,1.3593,1.3593
2007-05-17,1.3474,1.3544,1.3494,1.3515,1.3515
2007-05-18,1.3464,1.3521,1.3508,1.3497,1.3497
2007-05-21,1.3435,1.3528,1.3467,1.3518,1.3518
2007-05-22,1.3436,1.3478,1.3449,1.3459,1.3459
2007-05-23,1.3414,1.3502,1.346,1.3449,1.3449
2007-05-24,1.3414,1.3461,1.3427,1.3458,1.3458
2007-05-25,1.341,1.3473,1.344,1.343,1.343
2007-05-28,1.3444,1.3462,1.3452,1.3445,1.3445
2007-05-29,1.3418,1.352,1.3444,1.3448,1.3448
2007-05-30,1.3406,1.3457,1.3428,1.3446,1.3446
2007-05-31,1.3422,1.3476,1.3451,1.3428,1.3428
2007-06-01,1.3391,1.3463,1.3448,1.3452,1.3452
2007-06-04,1.3431,1.3499,1.3491,1.3443,1.3443
2007-06-05,1.3486,1.3554,1.3523,1.3493,1.3493
2007-06-06,1.3484,1.354,1.3503,1.3516,1.3516
2007-06-07,1.3421,1.3512,1.3428,1.3502,1.3502
2007-06-08,1.3319,1.3428,1.3373,1.3425,1.3425
2007-06-11,1.3332,1.3364,1.3358,1.3361,1.3361
2007-06-12,1.33,1.3369,1.3301,1.3357,1.3357
2007-06-13,1.3262,1.3315,1.3311,1.3301,1.3301
2007-06-14,1.3278,1.3324,1.331,1.3313,1.3313
2007-06-15,1.3304,1.3389,1.3387,1.3306,1.3306
2007-06-18,1.3374,1.3418,1.3413,1.3375,1.3375
2007-06-19,1.3381,1.3436,1.3426,1.3413,1.3413
2007-06-20,1.3395,1.3437,1.3404,1.3423,1.3423
2007-06-21,1.3371,1.3407,1.3394,1.3401,1.3401
2007-06-22,1.338,1.347,1.3468,1.3385,1.3385
2007-06-25,1.3438,1.3473,1.3463,1.3465,1.3465
2007-06-26,1.3431,1.3479,1.3452,1.3461,1.3461
2007-06-27,1.3414,1.3459,1.3451,1.3456,1.3456
2007-06-28,1.3422,1.3481,1.3445,1.345,1.345
2007-06-29,1.3429,1.3542,1.3541,1.3447,1.3447
2007-07-02,1.3527,1.3638,1.3625,1.3541,1.3541
2007-07-03,1.3581,1.3634,1.361,1.363,1.363
2007-07-04,1.3604,1.3631,1.3611,1.3608,1.3608
2007-07-05,1.3578,1.366,1.3596,1.3611,1.3611
2007-07-06,1.3567,1.3641,1.3627,1.3596,1.3596
2007-07-09,1.3607,1.3638,1.3627,1.3631,1.3631
2007-07-10,1.3592,1.3748,1.3745,1.363,1.363
2007-07-11,1.373,1.3784,1.3744,1.3747,1.3747
2007-07-12,1.3741,1.3799,1.3792,1.3744,1.3744
2007-07-13,1.3761,1.3813,1.3782,1.3787,1.3787
2007-07-16,1.3758,1.3803,1.377,1.3778,1.3778
2007-07-17,1.3756,1.3799,1.3786,1.3772,1.3772
2007-07-18,1.3751,1.3833,1.3803,1.3781,1.3781
2007-07-19,1.3784,1.3831,1.3796,1.3804,1.3804
2007-07-20,1.3778,1.3843,1.3826,1.3796,1.3796
2007-07-23,1.3794,1.3844,1.3809,1.3836,1.3836
2007-07-24,1.3797,1.3852,1.3826,1.3807,1.3807
2007-07-25,1.3695,1.3829,1.3722,1.3826,1.3826
2007-07-26,1.369,1.3771,1.3742,1.3724,1.3724
2007-07-27,1.3626,1.3753,1.3633,1.3736,1.3736
2007-07-30,1.3608,1.3705,1.3692,1.3613,1.3613
2007-07-31,1.3668,1.3727,1.3672,1.3694,1.3694
2007-08-01,1.3636,1.371,1.3668,1.3675,1.3675
2007-08-02,1.3649,1.3706,1.3698,1.3679,1.3679
2007-08-03,1.3681,1.3819,1.3773,1.3702,1.3702
2007-08-06,1.3779,1.3839,1.3792,1.3827,1.3827
2007-08-07,1.3734,1.3816,1.3742,1.3789,1.3789
2007-08-08,1.3718,1.3826,1.3795,1.3742,1.3742
2007-08-09,1.3654,1.3817,1.3671,1.3793,1.3793
2007-08-10,1.364,1.3705,1.3692,1.3677,1.3677
2007-08-13,1.3602,1.3709,1.3609,1.3685,1.3685
2007-08-14,1.3529,1.3628,1.3535,1.3605,1.3605
2007-08-15,1.3424,1.3538,1.3425,1.3535,1.3535
2007-08-16,1.3358,1.3447,1.3423,1.3424,1.3424
2007-08-17,1.3369,1.3545,1.3474,1.3419,1.3419
2007-08-20,1.3459,1.3508,1.3472,1.3479,1.3479
2007-08-21,1.3456,1.3521,1.346,1.3475,1.3475
2007-08-22,1.3449,1.355,1.3549,1.3461,1.3461
2007-08-23,1.3534,1.3588,1.3568,1.3548,1.3548
2007-08-24,1.3552,1.368,1.3679,1.3564,1.3564
2007-08-27,1.3633,1.3685,1.3643,1.367,1.367
2007-08-28,1.3598,1.368,1.3603,1.3641,1.3641
2007-08-29,1.3562,1.368,1.3676,1.3601,1.3601
2007-08-30,1.3591,1.3677,1.3636,1.3676,1.3676
2007-08-31,1.3619,1.3719,1.3628,1.3635,1.3635
2007-09-03,1.3602,1.3655,1.362,1.3627,1.3627
2007-09-04,1.355,1.3627,1.3605,1.3621,1.3621
2007-09-05,1.3567,1.3671,1.3648,1.3602,1.3602
2007-09-06,1.3634,1.371,1.3688,1.3649,1.3649
2007-09-07,1.3662,1.3798,1.3766,1.3693,1.3693
2007-09-10,1.3765,1.3816,1.3797,1.3783,1.3783
2007-09-11,1.3777,1.3848,1.3836,1.3806,1.3806
2007-09-12,1.3823,1.3914,1.3902,1.3832,1.3832
2007-09-13,1.3861,1.3927,1.3867,1.3903,1.3903
2007-09-14,1.3843,1.3895,1.3873,1.3866,1.3866
2007-09-17,1.3847,1.3888,1.3865,1.3867,1.3867
2007-09-18,1.3826,1.3988,1.398,1.3861,1.3861
2007-09-19,1.3934,1.3987,1.3966,1.3978,1.3978
2007-09-20,1.3961,1.4099,1.4072,1.3966,1.3966
2007-09-21,1.4041,1.412,1.4089,1.4062,1.4062
2007-09-24,1.4066,1.413,1.4083,1.409,1.409
2007-09-25,1.4059,1.4153,1.4145,1.4083,1.4083
2007-09-26,1.411,1.4162,1.4129,1.4145,1.4145
2007-09-27,1.4122,1.4189,1.4149,1.4129,1.4129
2007-09-28,1.4144,1.4278,1.4271,1.4148,1.4148
2007-10-01,1.4209,1.4281,1.4231,1.4276,1.4276
2007-10-02,1.4137,1.4237,1.4151,1.4231,1.4231
2007-10-03,1.408,1.4201,1.4083,1.415,1.415
2007-10-04,1.4066,1.4149,1.4133,1.4089,1.4089
2007-10-05,1.403,1.4156,1.4135,1.4132,1.4132
2007-10-08,1.4034,1.4153,1.4057,1.4146,1.4146
2007-10-09,1.4013,1.4113,1.4106,1.4056,1.4056
2007-10-10,1.4092,1.4171,1.4145,1.4101,1.4101
2007-10-11,1.4133,1.4241,1.4193,1.4141,1.4141
2007-10-12,1.4152,1.4213,1.4178,1.42,1.42
2007-10-15,1.4159,1.4243,1.421,1.418,1.418
2007-10-16,1.4142,1.4227,1.4161,1.4213,1.4213
2007-10-17,1.4156,1.423,1.4202,1.4168,1.4168
2007-10-18,1.4194,1.431,1.4292,1.4207,1.4207
2007-10-19,1.4244,1.4319,1.4304,1.4285,1.4285
2007-10-22,1.4124,1.4348,1.4177,1.4326,1.4326
2007-10-23,1.4169,1.428,1.426,1.4178,1.4178
2007-10-24,1.4187,1.4268,1.4265,1.4259,1.4259
2007-10-25,1.4245,1.4344,1.4321,1.4264,1.4264
2007-10-26,1.4316,1.4397,1.4396,1.4329,1.4329
2007-10-29,1.4375,1.4438,1.4423,1.441,1.441
2007-10-30,1.4373,1.4441,1.4438,1.4423,1.4423
2007-10-31,1.4417,1.4504,1.448,1.4439,1.4439
2007-11-01,1.4402,1.4482,1.4418,1.4478,1.4478
2007-11-02,1.4416,1.4527,1.4507,1.4422,1.4422
2007-11-05,1.4442,1.4524,1.4462,1.4512,1.4512
2007-11-06,1.4462,1.4571,1.4554,1.4464,1.4464
2007-11-07,1.4552,1.473,1.4643,1.4558,1.4558
2007-11-08,1.4614,1.4703,1.4672,1.464,1.464
2007-11-09,1.4629,1.4752,1.4674,1.4671,1.4671
2007-11-12,1.4524,1.4674,1.4533,1.4669,1.4669
2007-11-13,1.4519,1.4633,1.4601,1.4531,1.4531
2007-11-14,1.4597,1.4725,1.4656,1.4603,1.4603
2007-11-15,1.4604,1.4705,1.4617,1.4642,1.4642
2007-11-16,1.4579,1.4672,1.4657,1.461,1.461
2007-11-19,1.4617,1.4687,1.4662,1.467,1.467
2007-11-20,1.4633,1.4832,1.4821,1.4664,1.4664
2007-11-21,1.4772,1.487,1.4855,1.484,1.484
2007-11-22,1.4819,1.4873,1.4853,1.4856,1.4856
2007-11-23,1.4782,1.4966,1.4835,1.4847,1.4847
2007-11-26,1.4803,1.4886,1.4879,1.4821,1.4821
2007-11-27,1.4807,1.4908,1.4829,1.487,1.487
2007-11-28,1.4708,1.4858,1.4829,1.4822,1.4822
2007-11-29,1.4718,1.4845,1.4739,1.4842,1.4842
2007-11-30,1.4627,1.4784,1.4631,1.4743,1.4743
2007-12-03,1.4619,1.4708,1.4665,1.4637,1.4637
2007-12-04,1.4634,1.4768,1.4765,1.4666,1.4666
2007-12-05,1.459,1.477,1.4603,1.4764,1.4764
2007-12-06,1.4526,1.4652,1.4631,1.461,1.461
2007-12-07,1.4598,1.4672,1.4655,1.463,1.463
2007-12-10,1.4638,1.4736,1.4712,1.4654,1.4654
2007-12-11,1.4639,1.475,1.465,1.4712,1.4712
2007-12-12,1.4649,1.4748,1.4706,1.4657,1.4657
2007-12-13,1.4575,1.4737,1.4627,1.4705,1.4705
2007-12-14,1.441,1.4659,1.4417,1.4628,1.4628
2007-12-17,1.4329,1.4453,1.4399,1.4387,1.4387
2007-12-18,1.4365,1.4436,1.4408,1.4398,1.4398
2007-12-19,1.4324,1.4423,1.4377,1.4415,1.4415
2007-12-20,1.4308,1.4391,1.4319,1.4374,1.4374
2007-12-21,1.4314,1.441,1.4365,1.4325,1.4325
2007-12-24,1.4358,1.4413,1.4398,1.4373,1.4373
2007-12-25,1.4387,1.4413,1.4404,1.4395,1.4395
2007-12-26,1.4389,1.4506,1.4492,1.4401,1.4401
2007-12-27,1.4468,1.4639,1.4612,1.4486,1.4486
2007-12-28,1.459,1.4727,1.4715,1.4622,1.4622
2007-12-31,1.4568,1.4747,1.4589,1.4719,1.4719
2008-01-01,1.4576,1.4608,1.4587,1.4585,1.4585
2008-01-02,1.4587,1.475,1.4725,1.4591,1.4591
2008-01-03,1.4685,1.4781,1.4746,1.4724,1.4724
2008-01-04,1.4693,1.4824,1.4743,1.4747,1.4747
2008-01-07,1.4657,1.4756,1.4688,1.4745,1.4745
2008-01-08,1.4678,1.4744,1.4706,1.469,1.469
2008-01-09,1.4638,1.4743,1.466,1.4704,1.4704
2008-01-10,1.4638,1.4814,1.4805,1.4656,1.4656
2008-01-11,1.476,1.4819,1.4775,1.4807,1.4807
2008-01-14,1.4778,1.4914,1.4866,1.4781,1.4781
2008-01-15,1.4799,1.4922,1.4807,1.4866,1.4866
2008-01-16,1.4593,1.4858,1.4657,1.48,1.48
2008-01-17,1.4587,1.4714,1.4658,1.465,1.465
2008-01-18,1.4602,1.4695,1.4609,1.4645,1.4645
2008-01-21,1.4421,1.4605,1.4445,1.4604,1.4604
2008-01-22,1.4364,1.4643,1.4626,1.4445,1.4445
2008-01-23,1.451,1.4684,1.4638,1.4627,1.4627
2008-01-24,1.4589,1.4779,1.4766,1.4628,1.4628
2008-01-25,1.4659,1.4776,1.467,1.4757,1.4757
2008-01-28,1.4659,1.4798,1.4785,1.468,1.468
2008-01-29,1.4735,1.4796,1.4775,1.4782,1.4782
2008-01-30,1.4754,1.4906,1.4879,1.4776,1.4776
2008-01-31,1.48,1.4914,1.4865,1.4861,1.4861
2008-02-01,1.4785,1.4952,1.4798,1.4858,1.4858
2008-02-04,1.4792,1.4849,1.4825,1.4805,1.4805
2008-02-05,1.462,1.4834,1.4637,1.483,1.483
2008-02-06,1.459,1.4671,1.4621,1.4644,1.4644
2008-02-07,1.4438,1.4653,1.4483,1.4634,1.4634
2008-02-08,1.4448,1.4547,1.4509,1.448,1.448
2008-02-11,1.448,1.4577,1.4524,1.4516,1.4516
2008-02-12,1.4494,1.4614,1.4582,1.4518,1.4518
2008-02-13,1.453,1.4599,1.4569,1.4578,1.4578
2008-02-14,1.4547,1.4647,1.4637,1.4569,1.4569
2008-02-15,1.463,1.4709,1.4678,1.4636,1.4636
2008-02-18,1.4609,1.469,1.4657,1.4677,1.4677
2008-02-19,1.464,1.4757,1.4725,1.4653,1.4653
2008-02-20,1.4613,1.4731,1.4712,1.4726,1.4726
2008-02-21,1.4702,1.4837,1.4812,1.4711,1.4711
2008-02-22,1.4787,1.4862,1.483,1.481,1.481
2008-02-25,1.4793,1.4844,1.4827,1.4837,1.4837
2008-02-26,1.4777,1.4982,1.4973,1.4827,1.4827
2008-02-27,1.497,1.5143,1.5121,1.4978,1.4978
2008-02-28,1.5072,1.5229,1.5221,1.5122,1.5122
2008-02-29,1.5142,1.5238,1.5179,1.5203,1.5203
2008-03-03,1.5156,1.5275,1.5208,1.5194,1.5194
2008-03-04,1.5172,1.5248,1.5208,1.5204,1.5204
2008-03-05,1.5145,1.5302,1.527,1.5214,1.5214
2008-03-06,1.526,1.5394,1.5388,1.5263,1.5263
2008-03-07,1.5312,1.5459,1.5349,1.5386,1.5386
2008-03-10,1.5312,1.5403,1.534,1.5362,1.5362
2008-03-11,1.5281,1.5495,1.5331,1.5344,1.5344
2008-03-12,1.5333,1.557,1.557,1.5336,1.5336
2008-03-13,1.5521,1.5644,1.5638,1.5565,1.5565
2008-03-14,1.553,1.5688,1.5673,1.5625,1.5625
2008-03-17,1.5683,1.5904,1.5727,1.5723,1.5723
2008-03-18,1.5616,1.5832,1.5624,1.5729,1.5729
2008-03-19,1.5581,1.5785,1.5632,1.5621,1.5621
2008-03-20,1.5395,1.565,1.5432,1.5639,1.5639
2008-03-21,1.5404,1.5472,1.543,1.5431,1.5431
2008-03-24,1.534,1.5456,1.543,1.542,1.542
2008-03-25,1.5406,1.5657,1.5627,1.5432,1.5432
2008-03-26,1.5582,1.5858,1.5843,1.5628,1.5628
2008-03-27,1.5724,1.5846,1.578,1.584,1.584
2008-03-28,1.5739,1.5839,1.58,1.5777,1.5777
2008-03-31,1.5758,1.5895,1.5772,1.581,1.581
2008-04-01,1.5559,1.5787,1.5609,1.5763,1.5763
2008-04-02,1.5532,1.5701,1.5687,1.5616,1.5616
2008-04-03,1.5509,1.5693,1.5679,1.5688,1.5688
2008-04-04,1.5636,1.5774,1.5736,1.5682,1.5682
2008-04-07,1.5625,1.5735,1.5701,1.573,1.573
2008-04-08,1.5673,1.5798,1.57,1.5709,1.5709
2008-04-09,1.5682,1.5864,1.583,1.57,1.57
2008-04-10,1.5723,1.5912,1.5742,1.5829,1.5829
2008-04-11,1.5737,1.5855,1.5805,1.5741,1.5741
2008-04-14,1.5669,1.5885,1.5843,1.5696,1.5696
2008-04-15,1.575,1.5875,1.5791,1.584,1.584
2008-04-16,1.5757,1.5977,1.5949,1.579,1.579
2008-04-17,1.5845,1.5983,1.5895,1.5939,1.5939
2008-04-18,1.571,1.5957,1.5813,1.5893,1.5893
2008-04-21,1.579,1.5947,1.5905,1.5811,1.5811
2008-04-22,1.5833,1.6018,1.5987,1.5911,1.5911
2008-04-23,1.5858,1.5999,1.5887,1.5999,1.5999
2008-04-24,1.5636,1.589,1.5681,1.5881,1.5881
2008-04-25,1.5553,1.5707,1.5623,1.5678,1.5678
2008-04-28,1.5592,1.5692,1.5659,1.5616,1.5616
2008-04-29,1.5539,1.5659,1.5567,1.5649,1.5649
2008-04-30,1.5516,1.5642,1.5616,1.5567,1.5567
2008-05-01,1.5428,1.5643,1.5469,1.5613,1.5613
2008-05-02,1.5359,1.55,1.5428,1.5466,1.5466
2008-05-05,1.5421,1.5518,1.5491,1.5432,1.5432
2008-05-06,1.545,1.5593,1.553,1.5497,1.5497
2008-05-07,1.5364,1.5538,1.539,1.553,1.553
2008-05-08,1.5284,1.544,1.5406,1.5393,1.5393
2008-05-09,1.5392,1.5489,1.5481,1.5402,1.5402
2008-05-12,1.5364,1.557,1.5546,1.5461,1.5461
2008-05-13,1.5429,1.5565,1.5458,1.5539,1.5539
2008-05-14,1.5394,1.5486,1.5475,1.547,1.547
2008-05-15,1.5418,1.5547,1.5443,1.5481,1.5481
2008-05-16,1.5435,1.56,1.5575,1.544,1.544
2008-05-19,1.5484,1.5632,1.5517,1.5596,1.5596
2008-05-20,1.5502,1.5679,1.5656,1.5518,1.5518
2008-05-21,1.5631,1.5795,1.5789,1.565,1.565
2008-05-22,1.569,1.5814,1.5728,1.5793,1.5793
2008-05-23,1.5695,1.5794,1.5764,1.5724,1.5724
2008-05-26,1.574,1.5792,1.5774,1.577,1.577
2008-05-27,1.568,1.5818,1.5684,1.5773,1.5773
2008-05-28,1.5606,1.576,1.5636,1.5676,1.5676
2008-05-29,1.5484,1.5663,1.5515,1.5645,1.5645
2008-05-30,1.546,1.5569,1.5552,1.5515,1.5515
2008-06-02,1.5485,1.5589,1.5542,1.5558,1.5558
2008-06-03,1.5408,1.5628,1.5444,1.5536,1.5536
2008-06-04,1.5417,1.5482,1.5431,1.5433,1.5433
2008-06-05,1.5364,1.5601,1.5584,1.5421,1.5421
2008-06-06,1.557,1.5777,1.5777,1.5583,1.5583
2008-06-09,1.5616,1.5845,1.5644,1.5793,1.5793
2008-06-10,1.5438,1.5653,1.5462,1.5641,1.5641
2008-06-11,1.5451,1.5586,1.5553,1.5451,1.5451
2008-06-12,1.5378,1.5565,1.5446,1.5556,1.5556
2008-06-13,1.5301,1.5483,1.5379,1.5449,1.5449
2008-06-16,1.5344,1.5517,1.5466,1.5409,1.5409
2008-06-17,1.5459,1.5551,1.5508,1.5465,1.5465
2008-06-18,1.5459,1.5538,1.5533,1.5505,1.5505
2008-06-19,1.5465,1.5586,1.55,1.553,1.553
2008-06-20,1.549,1.5651,1.5604,1.5504,1.5504
2008-06-23,1.5467,1.563,1.5523,1.5629,1.5629
2008-06-24,1.549,1.5621,1.5565,1.5517,1.5517
2008-06-25,1.5535,1.5686,1.5669,1.5565,1.5565
2008-06-26,1.5625,1.5766,1.5753,1.5667,1.5667
2008-06-27,1.5716,1.5794,1.5794,1.5752,1.5752
2008-06-30,1.5729,1.5836,1.5755,1.5775,1.5775
2008-07-01,1.5721,1.5826,1.5788,1.5754,1.5754
2008-07-02,1.5773,1.5888,1.5878,1.5793,1.5793
2008-07-03,1.568,1.5909,1.5696,1.5885,1.5885
2008-07-04,1.5651,1.5727,1.5704,1.5696,1.5696
2008-07-07,1.5608,1.5752,1.5721,1.5695,1.5695
2008-07-08,1.5633,1.5739,1.5671,1.5723,1.5723
2008-07-09,1.5648,1.5752,1.5741,1.5668,1.5668
2008-07-10,1.5689,1.58,1.5784,1.5739,1.5739
2008-07-11,1.5763,1.5946,1.594,1.5785,1.5785
2008-07-14,1.5839,1.597,1.5903,1.5962,1.5962
2008-07-15,1.5864,1.6038,1.5918,1.5899,1.5899
2008-07-16,1.5799,1.5948,1.5823,1.5915,1.5915
2008-07-17,1.5782,1.5893,1.5861,1.5822,1.5822
2008-07-18,1.5803,1.5887,1.5846,1.5857,1.5857
2008-07-21,1.5827,1.5931,1.5929,1.5836,1.5836
2008-07-22,1.5756,1.5944,1.5783,1.5925,1.5925
2008-07-23,1.5669,1.5798,1.5687,1.579,1.579
2008-07-24,1.5627,1.5713,1.5675,1.5682,1.5682
2008-07-25,1.5661,1.5753,1.5709,1.5675,1.5675
2008-07-28,1.5682,1.5768,1.5745,1.5699,1.5699
2008-07-29,1.5552,1.5759,1.5588,1.5738,1.5738
2008-07-30,1.5518,1.5616,1.5576,1.5582,1.5582
2008-07-31,1.5567,1.57,1.56,1.5576,1.5576
2008-08-01,1.5511,1.5598,1.5564,1.5596,1.5596
2008-08-04,1.5553,1.5631,1.5575,1.5569,1.5569
2008-08-05,1.5445,1.5575,1.5456,1.5572,1.5572
2008-08-06,1.5397,1.5516,1.5412,1.5452,1.5452
2008-08-07,1.5308,1.5503,1.5321,1.5413,1.5413
2008-08-08,1.4996,1.5334,1.5005,1.532,1.532
2008-08-11,1.4878,1.5083,1.4904,1.4933,1.4933
2008-08-12,1.4812,1.4964,1.4919,1.4897,1.4897
2008-08-13,1.4839,1.4979,1.4924,1.4906,1.4906
2008-08-14,1.4776,1.4949,1.4807,1.4921,1.4921
2008-08-15,1.4657,1.4807,1.4688,1.4801,1.4801
2008-08-18,1.4671,1.4767,1.4695,1.4681,1.4681
2008-08-19,1.4628,1.4794,1.4787,1.4681,1.4681
2008-08-20,1.4671,1.4805,1.4742,1.4784,1.4784
2008-08-21,1.473,1.4907,1.4906,1.4741,1.4741
2008-08-22,1.4756,1.49,1.4791,1.4893,1.4893
2008-08-25,1.4695,1.4807,1.475,1.4786,1.4786
2008-08-26,1.4567,1.476,1.4649,1.475,1.475
2008-08-27,1.4631,1.4775,1.472,1.4645,1.4645
2008-08-28,1.467,1.4811,1.4699,1.4712,1.4712
2008-08-29,1.4639,1.4768,1.4672,1.4702,1.4702
2008-09-01,1.458,1.4717,1.4604,1.47,1.47
2008-09-02,1.4464,1.4605,1.4515,1.4605,1.4605
2008-09-03,1.4384,1.453,1.4488,1.4515,1.4515
2008-09-04,1.4215,1.4544,1.4249,1.4491,1.4491
2008-09-05,1.4195,1.4347,1.4267,1.4232,1.4232
2008-09-08,1.4053,1.4428,1.4126,1.4383,1.4383
2008-09-09,1.4045,1.4225,1.4135,1.4124,1.4124
2008-09-10,1.3971,1.4178,1.3985,1.411,1.411
2008-09-11,1.3879,1.4035,1.4029,1.3974,1.3974
2008-09-12,1.397,1.4231,1.4227,1.4017,1.4017
2008-09-15,1.4084,1.4479,1.4264,1.4313,1.4313
2008-09-16,1.4077,1.4283,1.4119,1.4261,1.4261
2008-09-17,1.409,1.4383,1.4303,1.411,1.411
2008-09-18,1.4278,1.4541,1.4337,1.4317,1.4317
2008-09-19,1.4149,1.4498,1.4464,1.4325,1.4325
2008-09-22,1.4436,1.4865,1.4784,1.449,1.449
2008-09-23,1.4621,1.4825,1.4643,1.4793,1.4793
2008-09-24,1.4609,1.4746,1.4611,1.4644,1.4644
2008-09-25,1.4559,1.4768,1.4621,1.4609,1.4609
2008-09-26,1.4553,1.4677,1.4613,1.4615,1.4615
2008-09-29,1.4298,1.4564,1.4416,1.452,1.452
2008-09-30,1.4008,1.4425,1.4102,1.4416,1.4416
2008-10-01,1.3974,1.4174,1.4019,1.4122,1.4122
2008-10-02,1.3743,1.4025,1.3816,1.4024,1.4024
2008-10-03,1.3702,1.3905,1.3769,1.3816,1.3816
2008-10-06,1.3441,1.3674,1.3488,1.3663,1.3663
2008-10-07,1.3479,1.3739,1.3617,1.3484,1.3484
2008-10-08,1.3542,1.3756,1.3629,1.3628,1.3628
2008-10-09,1.3579,1.3784,1.3596,1.363,1.363
2008-10-10,1.3257,1.365,1.3412,1.3587,1.3587
2008-10-13,1.3456,1.3681,1.3591,1.3557,1.3557
2008-10-14,1.3584,1.3769,1.3622,1.3592,1.3592
2008-10-15,1.3453,1.3685,1.346,1.362,1.362
2008-10-16,1.3344,1.3537,1.3485,1.3465,1.3465
2008-10-17,1.3385,1.3516,1.3407,1.3481,1.3481
2008-10-20,1.3284,1.353,1.3342,1.3401,1.3401
2008-10-21,1.3049,1.3353,1.3057,1.333,1.333
2008-10-22,1.2771,1.3076,1.2852,1.3063,1.3063
2008-10-23,1.2726,1.3003,1.298,1.2827,1.2827
2008-10-24,1.2496,1.2978,1.2622,1.2971,1.2971
2008-10-27,1.2332,1.2685,1.2466,1.2548,1.2548
2008-10-28,1.2328,1.2742,1.2713,1.2472,1.2472
2008-10-29,1.2624,1.2991,1.296,1.2765,1.2765
2008-10-30,1.2801,1.3294,1.2906,1.2963,1.2963
2008-10-31,1.2665,1.2894,1.273,1.2852,1.2852
2008-11-03,1.2594,1.2898,1.2641,1.2748,1.2748
2008-11-04,1.2525,1.3036,1.3032,1.263,1.263
2008-11-05,1.279,1.3116,1.295,1.2978,1.2978
2008-11-06,1.2699,1.2965,1.27,1.2959,1.2959
2008-11-07,1.2651,1.285,1.2736,1.2715,1.2715
2008-11-10,1.2716,1.2927,1.2731,1.2818,1.2818
2008-11-11,1.2504,1.2799,1.2517,1.2754,1.2754
2008-11-12,1.2466,1.2632,1.2469,1.2526,1.2526
2008-11-13,1.2387,1.2853,1.2828,1.2503,1.2503
2008-11-14,1.2614,1.2827,1.2631,1.2784,1.2784
2008-11-17,1.2512,1.2741,1.2646,1.2532,1.2532
2008-11-18,1.2565,1.2699,1.2621,1.2647,1.2647
2008-11-19,1.2516,1.2813,1.2522,1.2615,1.2615
2008-11-20,1.2454,1.2593,1.2457,1.2501,1.2501
2008-11-21,1.2422,1.264,1.2578,1.2444,1.2444
2008-11-24,1.2565,1.2927,1.2912,1.259,1.259
2008-11-25,1.2803,1.308,1.3057,1.2927,1.2927
2008-11-26,1.2818,1.307,1.289,1.3061,1.3061
2008-11-27,1.2856,1.2967,1.289,1.2878,1.2878
2008-11-28,1.2644,1.2959,1.2695,1.2901,1.2901
2008-12-01,1.258,1.2711,1.2625,1.2709,1.2709
2008-12-02,1.2561,1.2767,1.2712,1.2608,1.2608
2008-12-03,1.2601,1.2741,1.2714,1.2711,1.2711
2008-12-04,1.2548,1.2848,1.277,1.2701,1.2701
2008-12-05,1.2625,1.2798,1.2734,1.2786,1.2786
2008-12-08,1.2716,1.2963,1.2936,1.2725,1.2725
2008-12-09,1.2795,1.3,1.2912,1.2952,1.2952
2008-12-10,1.2899,1.307,1.3015,1.2925,1.2925
2008-12-11,1.2999,1.3405,1.3357,1.3012,1.3012
2008-12-12,1.3249,1.3415,1.3372,1.3355,1.3355
2008-12-15,1.3364,1.3712,1.3711,1.3367,1.3367
2008-12-16,1.3629,1.4144,1.4098,1.3701,1.3701
2008-12-17,1.3993,1.4436,1.4401,1.405,1.405
2008-12-18,1.4185,1.4719,1.4209,1.4404,1.4404
2008-12-19,1.3822,1.4309,1.3916,1.4241,1.4241
2008-12-22,1.3899,1.4123,1.3942,1.3931,1.3931
2008-12-23,1.3916,1.402,1.3962,1.3947,1.3947
2008-12-24,1.3911,1.4019,1.4002,1.3938,1.3938
2008-12-25,1.3974,1.4047,1.4012,1.4009,1.4009
2008-12-26,1.3987,1.4118,1.4061,1.4006,1.4006
2008-12-29,1.3967,1.4361,1.3976,1.4059,1.4059
2008-12-30,1.3915,1.422,1.4069,1.3944,1.3944
2008-12-31,1.3848,1.4146,1.3978,1.4065,1.4065
